Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2022-08-15,68.3353500366211,165.7100067138672,409.8926696777344,72.87999725341797,0.0010479035600893468,-0.012950528089989187,0.00411227154538272,-0.028407240813477935,0.011814606054192298,-0.02214151503815586,0.09453629877710382,-0.0842978135655349,0.005438557231637436,0.008265403454373219,0.01142525669017528,0.02215100480584977,2
2022-08-16,68.2458724975586,165.4199981689453,410.6955871582031,71.23999786376953,-0.0013102467557860656,-0.0017516299628300418,0.0019569320667620423,-0.02275978683027081,0.008399173529515051,-0.038483422161246804,0.1026365575018004,-0.12319607405157038,0.005447527253945545,0.008307347926466646,0.010333619285952684,0.022130455651739826,1
2022-08-17,67.84327697753906,164.35000610351562,407.7803649902344,72.05000305175781,-0.005916661189219371,-0.006489345947105167,-0.007123567865628822,0.011305936366571526,-0.0005353729047289646,-0.045670535865544,0.0950766069004369,-0.12508147330287847,0.00563872440458768,0.008120680282396918,0.010645028250019107,0.022411272214857857,1
2022-08-18,67.9685287475586,163.9199981689453,408.965576171875,74.20999908447266,0.0018444906885848947,-0.0026198444873023344,0.0029022783067529797,0.029538534843419915,0.004852940532476077,-0.05292997024671531,0.07944176947960124,-0.09945444191195031,0.005352726123507192,0.007659803881885062,0.010543940069242258,0.02281675290678581,0
2022-08-19,67.5390625,162.72000122070312,403.4698486328125,74.05999755859375,-0.006338651311652662,-0.007347552958114958,-0.013529226321651287,-0.0020233571248430395,-0.009605142287552208,-0.0677712349303683,0.07357563528291397,-0.10184370474403544,0.0051951570089226766,0.00788025457724188,0.010851195874263227,0.022646476651105026,1
2022-08-22,67.23487091064453,161.63999938964844,395.068603515625,74.68000030517578,-0.004514108896349452,-0.00665930336783302,-0.021042330733144817,0.008336780239749365,-0.018154768089222846,-0.06838228950164293,0.043737191439201704,-0.09934355764870748,0.00522524373939917,0.008016085460636382,0.012142029534660943,0.022114905026539265,0
2022-08-23,67.20806121826172,162.77000427246094,394.1129150390625,76.83000183105469,-0.0003988263616934213,0.006966551217581505,-0.0024219749734690596,0.028382889952123836,-0.01751316743863565,-0.05956512864413413,0.02153079742172938,-0.09622080031136931,0.005221630461166921,0.00813553958129367,0.011741065278866975,0.022824793830942432,0
2022-08-24,67.03805541992188,163.25,395.3745422363281,78.04000091552734,-0.002532749452674925,0.002944580504679446,0.0031960691954872147,0.015626314774332784,-0.022902933276314832,-0.057141433522145534,0.0004743463563070902,-0.0908268920165212,0.005175155643370759,0.007857654919681222,0.010430270127614542,0.021657447672612525,2
2022-08-25,67.4048843383789,163.75,400.9562072753906,76.5,0.005457033734002423,0.0030581063588208724,0.01401868872436107,-0.01993078665393413,-0.011724575783026608,-0.04414105690815936,0.020119868275301524,-0.11087471062767788,0.005068958859199077,0.007400135288524143,0.010521264747045494,0.02202246711117071,1
2022-08-26,67.27068328857422,161.75999450683594,387.38427734375,75.8499984741211,-0.0019929538310237823,-0.012227153201929956,-0.03443504747434711,-0.008533055155007855,-0.009238377170034392,-0.06271704672750561,-0.006193886218634002,-0.12022642782419572,0.0050738936346946,0.007853293058992272,0.012812798222971374,0.021896280681930794,0
2022-08-29,66.96654510498047,161.86000061035156,384.82275390625,78.69000244140625,-0.004531361495541124,0.0006180465249853886,-0.0066343162626225,0.036758427895031934,-0.014687833016123059,-0.07433304029050136,-0.03169276339105559,-0.1032614475100229,0.004967478061618509,0.007717922087457204,0.012871300741392214,0.02169223173092972,1
2022-08-30,67.02014923095703,160.50999450683594,380.5982360839844,75.47000122070312,0.0008001410752333822,-0.008375556136480044,-0.01103852853154156,-0.04178087110105697,-0.012444914782101272,-0.07250469598811338,-0.026183449674968273,-0.1701681447317622,0.004543496490746963,0.007818502492527614,0.013010018490313396,0.023707957486555225,2
2022-08-31,66.74284362792969,159.27000427246094,377.7022399902344,73.11000061035156,-0.0041462290035350685,-0.0077553096129762645,-0.0076381599770473825,-0.03177007781783223,-0.010664438236386343,-0.07584655774822563,-0.03686167102411779,-0.1897936695140215,0.004375915279405352,0.007908162568187542,0.012459130460770776,0.023683471571402135,2
2022-09-01,66.38060760498047,157.8699951171875,378.887451171875,70.94999694824219,-0.0054421202817802996,-0.00882902347465035,0.0031330380653630144,-0.02998980406036944,-0.01953477472162727,-0.09117284903504443,-0.04327526444952886,-0.23827866561328337,0.004367406790415137,0.006822872402135014,0.012515542626161351,0.023835487304959126,1
2022-09-02,66.55097198486328,159.25999450683594,374.8923034667969,71.43000030517578,0.0025631903823331846,0.00876617372318804,-0.010600404405069869,0.006742592846000861,-0.012882432869172277,-0.08148104952816752,-0.04294394864018784,-0.2529618988273893,0.003832651547092404,0.006989375831979966,0.01265462933893864,0.023889127139015653,2
2022-09-06,65.95027160644531,158.3300018310547,373.4777526855469,71.41999816894531,-0.009067152542753308,-0.005856578259356107,-0.003780355598792586,-0.00014003691079669602,-0.02062651624929422,-0.08414929396279487,-0.022654277952293106,-0.243160344770886,0.003994621186432944,0.00660149864437497,0.01265212389531364,0.022987658830017514,2
2022-09-07,66.42544555664062,159.94000244140625,380.18731689453125,67.62000274658203,0.00717920176428436,0.010117286090114818,0.017805632092704686,-0.05467407863082617,-0.004940045789682458,-0.08735514310084101,0.024576023419492245,-0.28734920419712434,0.00446188692290745,0.007089237518287011,0.01345452681035267,0.025883119508535408,2
2022-09-08,66.21924591064453,158.97999572753906,382.67230224609375,68.08999633789062,-0.0031090548715182144,-0.006020378897494643,0.006514944764944975,0.006926467813874334,0.00823580185830199,-0.06660816317386313,0.06979856563101057,-0.28297139264296056,0.004374714497439326,0.007140075035703959,0.012548342591021543,0.02574860884005615,2
2022-09-09,66.19235229492188,159.82000732421875,388.6172180175781,71.0999984741211,-0.0004062123931275108,0.005269846503477033,0.015415828551601892,0.043257009636661424,0.013271340615660366,-0.05330290946709938,0.08823219266635413,-0.21835007075499277,0.004273668215501571,0.007341984205661885,0.013161419313174645,0.027073368179139634,2
2022-09-12,66.11164093017578,160.6300048828125,392.7939453125,72.37000274658203,-0.0012200897764460988,0.005055386193321507,0.01069031840913211,0.017704571481807953,0.000656389337465649,-0.06121403295038885,0.08476705477753807,-0.18331131377158838,0.004042013145327152,0.0070661450540087855,0.01277764701010078,0.027269478025575913,2
2022-09-13,65.7799301147461,158.5399932861328,375.7142639160156,72.01000213623047,-0.005030063895683374,-0.013096728906648173,-0.044456244089345544,-0.004986858903455066,-0.006529046318017057,-0.0854912086731735,0.07396661853782983,-0.19666070884042808,0.0040607586333676875,0.00707791312475159,0.015822402819191905,0.026559083414826972,2
2022-09-14,65.86060333251953,157.92999267578125,377.14788818359375,72.7300033569336,0.0012256593886406208,-0.003855034555311845,0.0038084687785282082,0.009948972396031864,-0.00584159114662756,-0.0810894330844397,0.07562175000312862,-0.13617458172995556,0.00411949383319765,0.007086340563074314,0.015866622196854214,0.026126287321864086,2
2022-09-15,65.66336059570312,154.97999572753906,372.86602783203125,69.76000213623047,-0.0029993451960056514,-0.018855801737618274,-0.011418206464738255,-0.041693190099260855,-0.004257056570511584,-0.0962014493875678,0.03934168225144844,-0.1863510859401689,0.004015606458183266,0.007955767233507374,0.01593631339395607,0.027671791975254795,0
2022-09-16,65.59162902832031,155.83999633789062,370.0215148925781,69.9000015258789,-0.0010930110120704526,0.005533767627080334,-0.007658028106036816,0.002004860845925951,-0.013559498454564509,-0.09464495009591019,0.03349831530708008,-0.14590086968426721,0.00393462527106415,0.008178562837775506,0.015853734367566086,0.026708455271531786,1
2022-09-19,65.54682922363281,155.9600067138672,372.8909606933594,70.05000305175781,-0.0006832443667169863,0.0007697907679810017,0.007724894020057239,0.00214364527921781,-0.019056492000842713,-0.08772704102948047,0.031468402250236435,-0.11998538201365659,0.003790325428103059,0.008128029766213872,0.015964127130819357,0.02673264871900963,0
2022-09-20,65.22406005859375,155.07000732421875,368.6106872558594,69.22000122070312,-0.004936417000032972,-0.005722932055293624,-0.011545007327681402,-0.011919460506117313,-0.022123438174895437,-0.09245101208782816,-0.011375665020793273,-0.16048704761685517,0.003809147172087354,0.008103174908623773,0.01556491522352077,0.02667282538346918,0
2022-09-21,65.40337371826172,155.7899932861328,362.1807861328125,68.68000030517578,0.0027454228734733258,0.004632228320962459,-0.017597542629253646,-0.007831815369600275,-0.014555811614245552,-0.08670108932500768,-0.0251460785191307,-0.18853884167031357,0.003921019501831923,0.007981997556160265,0.015878093467147466,0.025580189018275957,0
2022-09-22,64.73097229003906,155.6999969482422,359.13848876953125,68.97000122070312,-0.010334049892200815,-0.0005778441890031698,-0.008435419678916412,0.0042136046695252245,-0.02542660740716366,-0.08562955290707026,-0.012937007289455946,-0.20568007055958384,0.004402233884977864,0.007901158659905882,0.01580483105274883,0.02520615702083145,1
2022-09-23,64.5516357421875,153.00999450683594,353.1212158203125,65.31999969482422,-0.0027743354749675086,-0.017427816406674814,-0.01689669110802087,-0.05437338171199155,-0.03395540966741665,-0.10229071760688703,-0.0290189546209474,-0.23893971641587097,0.004064718242037639,0.008468289545393748,0.015372689450464482,0.027286040957110295,0
2022-09-26,63.72683334350586,151.22999572753906,349.6278991699219,63.20000076293945,-0.012859738211574007,-0.01170141432179742,-0.009941941867317398,-0.03299395020561455,-0.051075840754005564,-0.10789654423034922,-0.030803485765388803,-0.24008775996848009,0.0047151065263854675,0.00844018931677615,0.013925192202070414,0.027858136674809627,1
2022-09-27,63.448909759521484,151.5399932861328,348.73541259765625,64.41999816894531,-0.0043707081183294175,0.0020477436877313054,-0.0025559391311041446,0.019119802254714994,-0.06339010383988171,-0.10501740086403213,-0.04388035411347643,-0.2372625994706683,0.004711968861502781,0.008481657458359609,0.013931823514162335,0.026579024068976456,0
2022-09-28,64.43510437011719,154.69000244140625,355.59722900390625,67.12999725341797,0.015423572171007873,0.020573557832177892,0.019485206573128612,0.04120688155693027,-0.04968186971340495,-0.06300604335146975,-0.02628206551048055,-0.10791945618875909,0.0061870399982012,0.009917484963132696,0.014867171328507728,0.02780664626772349,1
2022-09-29,64.10337829589844,154.66000366210938,348.169189453125,66.7699966430664,-0.005161517450725424,-0.0001939471718055397,-0.021110172938563657,-0.005377169442583579,-0.04875991071296528,-0.04723097293587064,-0.05076368167571379,-0.09834180824620094,0.006209986492600517,0.009824068649462031,0.015366247405523349,0.027130096847905547,0
2022-09-30,63.95096206665039,154.6699981689453,342.78521728515625,65.27999877929688,-0.0023804941057356524,6.462035224685361e-05,-0.015584475863452341,-0.022568135637345235,-0.048350185829323294,-0.04772125187489383,-0.08121446854761948,-0.15925847001354024,0.0061586472356423,0.009673496096760333,0.015474016886911721,0.026812509091252976,1
2022-10-03,64.4864730834961,158.42999267578125,351.8352355957031,67.88999938964844,0.008338910215505917,0.024019005945363412,0.02605892296519137,0.03920304736689929,-0.036679756389727515,-0.024133684166784308,-0.05433248191876311,-0.1457193214834388,0.006502979233883475,0.010996705901745465,0.01688358128846604,0.028440516494371813,0
2022-10-04,64.64822387695312,160.6999969482422,362.7373352050781,70.27999877929688,0.0025051497677530295,0.014226444596111972,0.030515992547535228,0.03459850662650263,-0.037905254224094354,-0.004532313045508383,-0.012327273592445918,-0.10716600265830956,0.006313394542959006,0.011369495122591106,0.01848452070259086,0.02963077046417575,1
2022-10-05,64.30677795410156,159.80999755859375,361.892822265625,71.94000244140625,-0.005295594834521112,-0.005553659432976476,-0.0023308809690021416,0.02334522625442119,-0.04492815098392598,-0.006362323572500926,-0.005769802945620935,-0.012020802671247499,0.006074823892353389,0.011228561424675931,0.017919753672076322,0.027201587626927624,0
2022-10-06,64.06417846679688,159.6300048828125,358.15960693359375,72.98999786376953,-0.003779667658182924,-0.0011269264553861384,-0.010369380426901864,0.014489943991922168,-0.051888727191549966,-0.012265515991573243,-0.010873785636755532,-0.0027364167741370585,0.006085312768208789,0.011144403523160321,0.017872049173439195,0.027309997837662008,1
2022-10-07,63.73173141479492,157.8800048828125,348.169189453125,75.0999984741211,-0.005202792518609732,-0.011023386142689101,-0.02829017825337008,0.02849812225602715,-0.0539106111607186,-0.009142252872621067,-0.036732417926157876,0.03041802675640251,0.006127906071598052,0.01134825574843265,0.018132020650950747,0.0263613843686426,0
2022-10-10,63.44419860839844,155.47999572753906,345.5107421875,73.77999877929688,-0.0045218194397674384,-0.015318203217156916,-0.007664803779074279,-0.01773286282877452,-0.06201035524910285,-0.022449980273421183,-0.06332221739343702,0.0005423117871191825,0.0061532142012187515,0.011721167020740884,0.017729724820226875,0.026492999686962112,1
2022-10-11,63.46216583251953,155.16000366210938,343.3226623535156,71.75,0.0002831571816006891,-0.002060212330939929,-0.006353022890471753,-0.027899820983622422,-0.058680316938661006,-0.025453142393793437,-0.06138389970763177,-0.06814695358585497,0.00613286225406098,0.011408499799895057,0.015308490154030815,0.027248558668958617,2
2022-10-12,63.534080505371094,155.99000549316406,342.1902160644531,70.93000030517578,0.0011325481281878815,0.005335071671709423,-0.003303941778095728,-0.011494375123242773,-0.056751267928227274,-0.02250269455470072,-0.09134845924398485,-0.09565620654498919,0.006130484576990715,0.011475619414477944,0.015187261983860657,0.027250868031457664,0
2022-10-13,63.309444427490234,154.91000366210938,351.2209777832031,72.5199966430664,-0.003541943711274901,-0.006947611087114204,0.02604882193530565,0.022168860080398787,-0.05936321485351241,-0.02000379630260368,-0.07165250313382429,-0.0682204108426206,0.006137276761409619,0.01076657397501947,0.01658284858491116,0.025974528179260516,2
2022-10-14,63.00391387939453,152.97999572753906,343.2170715332031,70.16999816894531,-0.004837669555349883,-0.012537160793022467,-0.02305248309971477,-0.032941496427241077,-0.07240709359897288,-0.0465527536978917,-0.10483667949565506,-0.07307932568369682,0.006170788314104854,0.011030762674217336,0.01715821765908519,0.027120106839676097,2
2022-10-17,63.138702392578125,153.4199981689453,352.0367736816406,70.12999725341797,0.002137082113353198,0.0028720806307473926,0.025372532221577565,-0.000570219784979795,-0.0784098734520748,-0.046173314062639075,-0.07014272403013053,-0.06085108913025583,0.00623465985439824,0.011057757611587676,0.018201952563524436,0.02711662107205429,1
2022-10-18,63.282474517822266,153.75,356.1730651855469,68.69999694824219,0.002274495313830798,0.002148660090392182,0.011681110058911199,-0.020601468577874062,-0.07246795517041577,-0.041282349668610496,-0.05967587003732577,-0.10387475665444543,0.006256554615882845,0.011014101471801638,0.0183600914805587,0.027386589705482755,2
2022-10-19,62.7613410949707,151.69000244140625,353.6490478515625,70.04000091552734,-0.00826913069621596,-0.013488925988338462,-0.007111719755207214,0.019317365682351977,-0.08099933101509986,-0.053584761339562574,-0.05488616445119821,-0.07055270278030037,0.006346296974009057,0.011317154216513468,0.01802945469017693,0.02766902351893146,2
2022-10-20,62.33903884887695,151.4499969482422,350.68359375,70.18000030517578,-0.0067514399300001955,-0.0015834633753089122,-0.008420656516877014,0.0019968540143976603,-0.09050215725908023,-0.06530169196465731,-0.08894168692753315,-0.1039774303567291,0.006147975916029881,0.011315854089922521,0.018029142819493884,0.027659828709839088,0
2022-10-21,62.44684982299805,154.14999389648438,359.2056884765625,70.56999969482422,0.0017279357801330895,0.01767059741452654,0.024010798203969674,0.005541746184756804,-0.09568453480415391,-0.05974277459384823,-0.0773952452913728,-0.08888715364783345,0.006195846550668235,0.011417865916921467,0.018468687205806442,0.024416138727043575,1
2022-10-24,62.35700988769531,153.64999389648438,363.60113525390625,70.37999725341797,-0.0014396982758198217,-0.0032488658845126403,0.012162311740227019,-0.0026960278198958007,-0.0963441940851231,-0.06579878643693032,-0.07970636999555412,-0.10344059319307447,0.005607409685367736,0.011099481057235024,0.018449993604111353,0.022901797988606903,0
2022-10-25,62.95001220703125,154.0,369.4072570800781,70.61000061035156,0.009464860569754029,0.002275353560635257,0.01584222860090032,0.0032626933038349096,-0.09120922366547676,-0.06917466574499156,-0.06089850235175171,-0.06204812365110479,0.006019229471156058,0.011100951035883024,0.01867035781011412,0.022674458940535255,1
2022-10-26,63.20158767700195,154.97999572753906,366.6241149902344,72.97000122070312,0.003988467902182812,0.006343446354353355,-0.0075625998024248095,0.032876628334126724,-0.07704987689693478,-0.05687522924173601,-0.061841942576837575,-0.039763452737951475,0.004871223913518654,0.01018551391818157,0.018381571815029137,0.022033843295040233,0
2022-10-27,63.534080505371094,154.74000549316406,364.6663818359375,73.62000274658203,0.005247040489407034,-0.0015497241473593686,-0.0053542001153509735,0.008868350752062925,-0.07677076630126346,-0.06086022945708314,-0.08273434712570378,0.0012232956517254454,0.004954741285472033,0.010192038251418224,0.017684755203156405,0.02193899347317996,1
2022-10-28,63.40824508666992,153.16000366210938,373.34210205078125,72.81999969482422,-0.0019825611250013247,-0.01026317410117862,0.023512249739179064,-0.010926126701963397,-0.0812281232659172,-0.08752809724184579,-0.058546140259362556,0.017873713501781373,0.0049473577319615585,0.010448381199114105,0.01776274519414131,0.021317959636706567,2
2022-10-31,63.21059036254883,151.91000366210938,370.6452331542969,71.52999877929688,-0.0031220455308667034,-0.008194886192774814,-0.007249802734707605,-0.01787371350178193,-0.07296807976250577,-0.08441320198387797,-0.06410455040825808,-0.0001398215736092938,0.004524348727310681,0.008828654197882042,0.017163659142140478,0.020362805059829826,2
2022-11-01,63.276329040527344,153.4600067138672,369.02337646484375,73.12000274658203,0.0010394542646429965,0.010151726172797497,-0.004385367359332193,0.021985039653876663,-0.07639179857929018,-0.08269582410191662,-0.0673282600936628,-0.005727523613947145,0.004476213051014298,0.008471840032516524,0.015904497342381856,0.019496883621571898,2
2022-11-02,63.177276611328125,152.38999938964844,359.7622985839844,74.08000183105469,-0.0015666211959291737,-0.006996970202892216,-0.025416461230151937,0.0130436503466261,-0.07572932322168341,-0.09274766210188638,-0.08876560206458226,0.00854075398407745,0.004367386866787978,0.008507043962147447,0.016951459094558665,0.01903332458932704,2
2022-11-03,62.93410873413086,151.80999755859375,356.0578918457031,73.29000091552734,-0.003856403256438953,-0.003813297433937162,-0.010350196481688964,-0.010721428625580514,-0.08233891681121028,-0.09404584847696014,-0.11990256700846255,-0.013955903969739239,0.004370095619466422,0.008507473148344163,0.01695085957906062,0.018960060237042158,2
2022-11-04,62.95209503173828,156.47000122070312,361.18267822265625,76.81999969482422,0.00028575486736043986,0.0302345832528433,0.014290529023358065,0.04704083251554629,-0.07640703718635289,-0.06116955830925318,-0.10561203798510449,0.007054254215856759,0.004255840510604346,0.010978215980277513,0.015890398857704244,0.020782195507847778,2
2022-11-07,62.70895004272461,155.85000610351562,364.6376037597656,76.55999755859375,-0.0038698594669598096,-0.003970260739379374,0.009520129753842258,-0.0033903036892483644,-0.08487511785072017,-0.07429579587135296,-0.11287907865591261,0.020853259177082955,0.004226741724622826,0.010449780501876657,0.015814130297099743,0.0203397066391978,2
2022-11-08,62.98814392089844,159.4499969482422,366.60498046875,74.47000122070312,0.004442335594438582,0.022836328940686813,0.005380926927474381,-0.027678339141470294,-0.08148068581637094,-0.03850893884067695,-0.11161042327382097,0.021582160849090596,0.00437143222224215,0.011596515059782998,0.015677899284836618,0.020322710210162097,2
2022-11-09,63.07820510864258,158.64999389648438,359.0521545410156,71.66999816894531,0.0014287905338523804,-0.005029894759161607,-0.020817265670433772,-0.038324151657016116,-0.07874164852673249,-0.04178720363700852,-0.13438462101101678,0.006017796022345291,0.004377306716175315,0.011641211263233175,0.016530916771393907,0.022061750875766957,2
2022-11-10,64.38408660888672,163.47999572753906,378.7835388183594,72.23999786376953,0.02049119274568499,0.029990153003992607,0.05349724902916123,0.007921655080017409,-0.05233379459182813,-0.005307704685910741,-0.07376380411622671,0.0026335147357911745,0.0063238318454628285,0.013169545965725211,0.019474500647628207,0.021549976324925335,0
2022-11-11,64.38408660888672,164.55999755859375,382.44964599609375,74.37999725341797,0.0,0.00658459794711783,0.009632095907298851,0.029193172033138825,-0.054178285280413026,0.0038967377485094237,-0.06703398651568085,0.002288151925510084,0.0061861908169401295,0.012691133908054887,0.018448910673641898,0.0210534756676435,1
2022-11-14,64.17693328857422,164.9199981689453,379.19622802734375,71.91000366210938,-0.0032226486653519817,0.0021852662272774694,-0.008543176999923694,-0.03377166352988229,-0.051062282634112346,0.01342955693390185,-0.062047937193953254,-0.02946015447952917,0.006253868435612401,0.012694273937026046,0.018072476063850866,0.022595136241600634,2
2022-11-15,64.62724304199219,165.5,382.430419921875,73.25,0.0069921892427530375,0.0035106980811025834,0.008492904872097395,0.01846285985648723,-0.039555984495009855,0.023599558382837456,-0.032512701588711036,-0.0193340748627913,0.006399081210547048,0.012689651290394658,0.018012481725426105,0.022292912766406846,2
2022-11-16,64.9964828491211,165.1199951171875,379.5129089355469,72.04000091552734,0.005697117611701635,-0.0022987420952167376,-0.007658116120610108,-0.016656714880824184,-0.0334600405216148,0.014334265070039213,-0.03774884273585209,-0.06437367969573932,0.006082653077802023,0.012126920106285508,0.01802991991919002,0.022375718228786166,2
2022-11-17,64.72630310058594,163.9199981689453,378.35162353515625,70.13999938964844,-0.004165500104291626,-0.007293959961673216,-0.0030646276729653205,-0.026728297006224744,-0.035092791173231504,0.004095724603686551,-0.04400953960430462,-0.10672829147629687,0.0059176835546387654,0.012336701270169923,0.017882257596871655,0.023241088815591535,2
2022-11-18,64.61824798583984,162.7899932861328,380.0695495605469,69.02999877929688,-0.0016708108532720019,-0.006917507382313755,0.004530276908064062,-0.015952060978404792,-0.04222063576050593,-0.005879889137448077,-0.05349795142060163,-0.10274956580076752,0.005970811854628287,0.01212134115836239,0.017242377964665795,0.023465819088097178,2
2022-11-21,64.61824798583984,161.8800048828125,378.6875,69.02999877929688,0.0,-0.0056056352070885974,-0.0036429344274963946,0.0,-0.040227681929482145,0.0007416288573932816,-0.022705838373750918,-0.09421651064575967,0.00593944832427246,0.012193730545139293,0.017153772322003814,0.023463931055374015,2
2022-11-22,64.95144653320312,162.07000732421875,383.7835693359375,69.9800033569336,0.005143166896936054,0.0011730356909015207,0.013367445467206418,0.013668359877717839,-0.030553153537004968,0.0012966180233094137,-0.0027040766439220005,-0.11730657866307374,0.005719738715083919,0.012197808121830472,0.01705757016788132,0.02367708614683583,2
2022-11-23,65.34770202636719,163.0800018310547,386.2019348144531,67.41000366210938,0.0060822609990956065,0.006212503317279542,0.0062816076863356435,-0.03741610571818786,-0.025271033613142743,0.015884677477069002,0.0146160595739552,-0.11294181328020464,0.005785218264631151,0.012195701932488864,0.016933430022864772,0.02368713230371833,1
2022-11-25,65.34770202636719,163.22000122070312,386.11566162109375,66.95999908447266,0.0,0.000858102340972588,-0.0002234137720450596,-0.006698016682783079,-0.021124804609607674,0.02449808943101785,0.022030805778957524,-0.0878697521451555,0.0057331887729829955,0.012164975493847657,0.01684519949473229,0.023498324093794244,0
2022-11-28,65.26667022705078,161.92999267578125,379.954345703125,66.87999725341797,-0.0012407793769451273,-0.007934893665371402,-0.016085863470521385,-0.0011954847993394977,-0.0169234637047725,0.025392219240296797,0.0028119042430731246,-0.05907543288412554,0.005712466904026231,0.012045271402108567,0.01661531004055119,0.023464234150995685,1
2022-11-29,65.02352905273438,162.72999572753906,379.3017578125,68.33999633789062,-0.0037323061582370492,0.004928261563008794,-0.0017190195727227824,0.021595265391397535,-0.023218960245342733,0.021554307080117553,0.01169328907542021,-0.04422276033872888,0.005739707037568317,0.011770016594189421,0.016518662696089793,0.02391396375479111,0
2022-11-30,65.52786254882812,164.80999755859375,391.25006103515625,70.2300033569336,0.007726244795207136,0.012700921015012894,0.031014814811289315,0.02728042486953995,-0.00642556290738229,0.04011180635448656,0.046488459485502114,-0.016802298558392225,0.005909006395436377,0.011859981246356068,0.017744916773721486,0.024224076331948265,1
2022-12-01,66.07394409179688,167.83999633789062,390.962158203125,70.44999694824219,0.008299045296518665,0.01821784239630758,-0.0007361246422673359,0.003127577056553534,-0.005305719375147986,0.04821236266067931,0.027946702750530093,0.040999357128987474,0.006028308736701007,0.012016985381556329,0.01648364601352056,0.02400005724336597,0
2022-12-02,66.34474182128906,167.25999450683594,390.5111083984375,69.83999633789062,0.0040900286107566335,-0.0034616677176241193,-0.0011543577344262034,-0.008696335930977288,0.0018933641071268627,0.05077107384054984,0.02027740025115891,0.02537655338413585,0.005864905121145854,0.01200392680925068,0.016183161619246347,0.023967850109565994,1
2022-12-05,65.82117462158203,164.38999938964844,383.486083984375,67.72000122070312,-0.007922919200409738,-0.01730780530272015,-0.018153082201685714,-0.030825283804969506,-0.005623342700155364,0.028193422034352655,-0.013291510502128694,-0.048705740057495076,0.006308679429731277,0.011404031234074552,0.016777718063542717,0.021732162596255943,0
2022-12-06,66.0378189086914,164.83999633789062,377.9581604003906,65.2300033569336,0.00328600236130196,0.0027336344458788004,-0.014519830554469407,-0.037462038019639,-0.0011172505624073054,0.02587167028690995,-0.03850165946573021,-0.10387234955894203,0.006145426395999448,0.011302881007012499,0.017142878581323972,0.02280088727612419,1
2022-12-07,66.61553955078125,166.3300018310547,377.315185546875,63.650001525878906,0.008710285233459174,0.008998493556537802,-0.0017026286239142105,-0.024520188294660232,0.012623098566735243,0.04796689275009593,0.004251955999701123,-0.1234056789501472,0.006285772191177621,0.01039952488712992,0.017138044192363082,0.022668037609938445,0
2022-12-08,66.42597961425781,166.47000122070312,380.27105712890625,62.709999084472656,-0.002849637706918122,0.0008413425277820795,0.007803432573003979,-0.014878439020829535,0.008547801471176501,0.05266326983318985,0.008246919794176895,-0.1482330903670086,0.006406521987629799,0.010269358048166047,0.016358967247693302,0.021589704717932937,1
2022-12-09,66.0378189086914,167.05999755859375,377.43035888671875,62.849998474121094,-0.005860647526541077,0.0035378943750204003,-0.007498234770679308,0.0022300008026052776,0.005686499140641073,0.07505696594582853,0.012166891488235843,-0.10430989946514246,0.005108492837139679,0.00797736928000829,0.011339640393921787,0.02142401430914617,0
2022-12-12,66.0378189086914,165.67999267578125,382.8718566894531,64.41000366210938,0.0,-0.008294841833501867,0.014314283462356739,0.024518046656870587,0.0067795101527115265,0.061228356485246334,0.034139203056629396,-0.08179671365419783,0.005108492837139679,0.008129672705087278,0.01159823582975063,0.021030656868659563,2
2022-12-13,66.48918151855469,168.50999450683594,385.7701721191406,65.86000061035156,0.006811658811057371,0.016936889733695327,0.007541427758051185,0.02226232880060566,0.014274413330485885,0.07739545545096065,0.03395573679462334,-0.06167803013280998,0.005136904906376779,0.008935253573097214,0.011528087538241616,0.02103631970496158,0
2022-12-14,66.6516342163086,168.10000610351562,383.3037109375,67.36000061035156,0.0024403152027615152,-0.0024359858905979824,-0.006414129232680906,0.022520092779482675,0.02165114553328037,0.08068240161565629,0.03908661488962384,-0.027238476847209994,0.004992141393166752,0.008948928696245898,0.011490412551359025,0.021286416650750536,1
2022-12-15,66.6877212524414,165.35000610351562,373.9275207519531,66.1500015258789,0.000541281107697442,-0.016494600382901816,-0.024765670035016087,-0.01812646536719302,0.019447003767504488,0.05955557291179201,0.0319184874838614,-0.037533126844802735,0.0048985344688425025,0.009734428901149506,0.012675136015791035,0.021334199468639247,0
2022-12-16,66.51625061035156,166.7899932861328,369.51275634765625,64.9000015258789,-0.0025745589175142332,0.008671019495160068,-0.011876720792328264,-0.019077266406641608,0.02720649474219107,0.06880443659595525,0.028477186370449548,-0.06082399792096957,0.0048176255702600595,0.009753383624648893,0.0129111109420643,0.020975784655192873,2
2022-12-19,66.11907958984375,166.32000732421875,366.37945556640625,66.06999969482422,-0.00598893533163704,-0.0028218082489996433,-0.008515702885144362,0.017867134201542435,0.023991894885521538,0.08341044475363042,0.03685817459332605,0.01141651799256441,0.005051854718960678,0.00962344833714626,0.012936858418100184,0.02131203979631787,0
