Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2021-10-26,74.69572448730469,167.67999267578125,431.06146240234375,58.45000076293945,0.0019979052214597376,-0.007427027125168416,0.0008998015292616615,0.01066399713809446,-0.016335556097488522,-0.011444330029369815,0.044321402807693366,0.17268465797760407,0.002110541255134169,0.007927970969301581,0.0074934548485608606,0.01191987896560438,0
2021-10-27,74.96763610839844,168.1199951171875,429.1517028808594,56.900001525878906,0.003633647129010545,0.0026206236403640355,-0.0044402079303248135,-0.02687633302179633,-0.012932193355641653,-0.008115979346621484,0.03177854949043604,0.15254102069635156,0.002270011451229669,0.0077926056208463355,0.007652010891393083,0.013887578813123589,0
2021-10-28,74.87113952636719,168.0800018310547,433.2926025390625,57.400001525878906,-0.0012880056575847224,-0.00023791366260843256,0.009602780034982095,0.00874896195963918,-0.014220199013226378,-0.008589827678655551,0.04631243106545163,0.19565042115329465,0.0022897382012756515,0.0068618972815283055,0.0070090358975425865,0.013924887967541618,1
2021-10-29,74.88872528076172,166.64999389648438,434.1717529296875,57.150001525878906,0.0002348527023312255,-0.008544299301700552,0.0020269436688244136,-0.004364912968413896,-0.011680011869206353,-0.013174204726904292,0.04202645114605056,0.17239727155170104,0.002149725140806083,0.0071885162865538334,0.006718143748236897,0.013893726209223226,2
2021-11-01,74.8307113647461,167.52000427246094,434.91864013671875,57.529998779296875,-0.000774968437217227,0.005207004497418708,0.0017187795351582896,0.006627112716290071,-0.007711661491151578,0.017341504247859563,0.04209420066494092,0.19010422562776097,0.002150815809648345,0.007205491457477031,0.005614358925762771,0.013161772365987052,1
2021-11-02,74.97129821777344,167.16000366210938,436.67706298828125,57.529998779296875,0.0018769694037250346,-0.0021513131388870075,0.004034956186632434,0.0,-0.003977673630066906,0.03308500716670226,0.046943014737144254,0.21070602126923477,0.0021229991944982985,0.007129348519614602,0.005383648060175724,0.012468214650997142,2
2021-11-03,74.8395004272461,165.77000427246094,439.34307861328125,55.34000015258789,-0.0017595236888447929,-0.0083501482773226,0.006086672507111343,-0.03881055254059268,-0.004225686867547587,0.02442571145788593,0.05178647073469382,0.1489839479584662,0.002159598104514533,0.00739603107336749,0.005418599859448118,0.014097269854662335,0
2021-11-04,75.1821060180664,167.64999389648438,441.41351318359375,54.91999816894531,0.00456742458022877,0.011277125295739413,0.004701499604662869,-0.007618429556688859,-0.0003563302687607543,0.022012008681741663,0.05400623746911467,0.12844600269669132,0.002286229938497356,0.007668914469308593,0.005286572585921965,0.013325395977676941,2
2021-11-05,75.41053009033203,169.83999633789062,442.94500732421875,56.54999923706055,0.003033670879981546,0.012978359326946427,0.003463517648302033,0.02924764151134426,0.002561296886545596,0.03474653623726095,0.05447703946658997,0.1618430436820538,0.0022617867485984363,0.008115629677925704,0.005156826779331213,0.01488523467304367,0
2021-11-08,75.24360656738281,170.4499969482422,443.3232421875,57.09000015258789,-0.0022159841735531816,0.003585184846901929,0.0008535449316906452,0.009503783578212731,-0.0035998613183333638,0.024107553920571262,0.05351250476801504,0.1853740263252017,0.002300753115516872,0.008081174797740126,0.004559135218806891,0.014768527219393578,1
2021-11-09,75.45445251464844,171.2899932861328,441.8578186035156,57.970001220703125,0.0027982587981740504,0.004916006634195484,-0.003311017344725184,0.015296683760210513,-0.0017274311740965074,0.02404766929208936,0.04784976864652069,0.2089273333560254,0.002248226161174712,0.008088536849746118,0.004623740126838688,0.015107067171451494,2
2021-11-10,74.9449462890625,173.14999389648438,438.3031311035156,56.31999969482422,-0.006775401747029652,0.010800248284572371,-0.0080774018163896,-0.028875949977955874,-0.007461215393218527,0.03634407272677777,0.04634915648962169,0.18987840266509756,0.002717403669645815,0.007515854800987095,0.005327310809138193,0.01657843297959782,0
2021-11-11,74.8219223022461,174.1199951171875,438.4449157714844,56.220001220703125,-0.0016428735626784071,0.005586453042738802,0.00032343309964624414,-0.0017771192398281883,-0.008872066712249953,0.041152216513821865,0.05767793070976081,0.21376044853438456,0.0027121034927274214,0.007566405632152978,0.0042996848000207,0.01636384347390368,2
2021-11-12,74.8307113647461,174.4499969482422,441.7538757324219,55.97999954223633,0.00011745950999640245,0.0018934614978916627,0.0075187005050629425,-0.004278111281319079,-0.010953017572323337,0.0459823945348544,0.06364942987271716,0.22345619343237455,0.002655189448045291,0.006301819070281363,0.004295331511852155,0.01631028907042627,0
2021-11-15,74.52325439453125,174.17999267578125,441.9050598144531,56.06999969482422,-0.004117164254211045,-0.00154894492430588,0.0003421774565381968,0.0016064287827814688,-0.014839422377812122,0.043893433765018204,0.056065873940693504,0.2554504511192429,0.0028104545568274427,0.006264858482898076,0.004315445276623405,0.016311069035855635,0
2021-11-16,74.47052001953125,172.9199981689453,443.6540832519531,56.20000076293945,-0.0007078735659851193,-0.007260156004477963,0.003950104801941462,0.0023158657822633685,-0.01577805539251956,0.024529270321445182,0.05125797114074871,0.20354160505240793,0.002744023273887618,0.00664848703306382,0.004143582067323023,0.01619775071756466,1
2021-11-17,74.62866973876953,174.5,442.5763244628906,55.0,0.0021214035945527326,0.009095692432078762,-0.0024322327715083523,-0.021583585242609525,-0.011690263671544045,0.03409921632525072,0.047239741341469,0.14934409084515754,0.0027717656703169177,0.00666805916836141,0.0042332867410274765,0.016503330127008494,0
2021-11-18,74.71649932861328,173.94000244140625,444.0794982910156,55.54999923706055,0.0011761960633581887,-0.0032143154449525086,0.0033906623735250373,0.00995031711888432,-0.00889131043124527,0.03784651055686239,0.04853417005727281,0.1500486509894144,0.0027570589992386083,0.006744831418673587,0.004245669667263343,0.016576390689746513,1
2021-11-19,74.87464904785156,172.61000061035156,443.2853698730469,53.779998779296875,0.0021144269547501778,-0.007675708262916443,-0.0017898581710071228,-0.03238187420872413,-0.006892860389325746,0.029036966905482534,0.05266482977006036,0.12459306804235232,0.002756807352421101,0.007014082200504411,0.004274910058949195,0.017650037887170174,2
2021-11-22,74.50566864013672,168.74000549316406,442.0374755859375,54.45000076293945,-0.004940157630458033,-0.02267561664312034,-0.0028190735615741696,0.012381235248081988,-0.014728683399194503,-0.008556373060273464,0.040944591293121654,0.12296169345646593,0.0029890121018297557,0.00871126446476776,0.004299146453770746,0.018017859331185417,1
2021-11-23,74.20697784423828,167.27999877929688,442.6236267089844,56.20000076293945,-0.004017024841010111,-0.008690053468478977,0.0013251429441170416,0.031633907084367203,-0.01990128802400073,-0.012298567481603004,0.037881949877315996,0.14941692522607036,0.003075838817377693,0.008771877468945736,0.004298103068319765,0.019411756037938883,0
2021-11-24,74.38267517089844,167.1199951171875,443.8053894042969,55.880001068115234,0.002364867337377248,-0.0009569597921073518,0.0026663463717144006,-0.005710216971873679,-0.016264593865633576,-0.015261169341277777,0.04203084093599529,0.15117253723381832,0.0030020230751776895,0.008749509950776061,0.004085007788738955,0.018539382968538822,2
2021-11-26,74.9097900390625,166.85000610351562,433.9070739746094,49.630001068115234,0.007061535996683933,-0.0016168462526691021,-0.02255575828430859,-0.11861104238229331,-0.009377423357617796,-0.016936912478691807,0.01894388579405641,0.03485389158225853,0.003422002091081824,0.008754440746507544,0.006447656550440749,0.03202062908413845,0
2021-11-29,74.90099334716797,166.6199951171875,439.2296447753906,50.16999816894531,-0.0001174373660667662,-0.0013795005365548109,0.01219198922063215,0.010821690878243483,-0.010883351078430291,-0.01566117055070221,0.02806385802883042,0.024617817436539704,0.0034217760833011594,0.00854633838731897,0.006987968565879741,0.032272283441831,1
2021-11-30,75.04155731201172,165.5,430.6831970214844,47.90999984741211,0.0018749048272484906,-0.006744546424564762,-0.01964960701457042,-0.046092954289012306,-0.006924532731691998,-0.033043163063296487,0.008656877865966861,-0.01553308650943555,0.0034411035132774037,0.008580200491138416,0.008312559000345712,0.0332798607990938,0
2021-12-01,75.0899429321289,166.16000366210938,425.89959716796875,47.040000915527344,0.0006445765440800468,0.003980006790395922,-0.011169147023047346,-0.018325924657032255,-0.00337788539675542,-0.009285135768621448,0.0010699423808207438,-0.021035693216276078,0.0034193409269691975,0.0086314842262144,0.008568319248516934,0.03326698153526869,1
2021-12-02,75.09873962402344,165.24000549316406,432.42279052734375,48.290000915527344,0.00011714187453909389,-0.005552205835401061,0.01520016033200037,0.02622619579128065,-0.004886884022631194,-0.012329797437971076,0.01748891100914988,-0.006193232713734138,0.0033918703571642612,0.008516044627669894,0.009198184010241268,0.033487199197202354,2
2021-12-03,75.3891372680664,166.6300048828125,428.66015625,48.0,0.0038594205792440535,0.008376819081740972,-0.008739363006674866,-0.006023507936502145,-0.0046185182038142895,-0.008366712771204644,0.013039050460772913,0.005221943981150795,0.0033469894291288226,0.00833377873021053,0.009266308267585309,0.033487080706863986,2
2021-12-06,75.18670654296875,166.22000122070312,433.7369079589844,50.5099983215332,-0.002688755937588743,-0.0024635953850727986,0.011773719008756817,0.05097029234168372,-0.004876131458750624,-0.005758812991852106,0.032728614143917714,0.03444100602447765,0.0033309316221330895,0.007731925078516583,0.009676232475832004,0.03503217508957799,2
2021-12-07,75.01956939697266,166.80999755859375,442.70867919921875,51.59000015258789,-0.0022254358405465044,0.0035432060613326127,0.020473797268688226,0.021156554964686693,-0.008607545255798595,-0.005559768774238437,0.05064640422970866,0.04175931994146243,0.003331241027015808,0.007730598370510422,0.010807836693787114,0.035392478892616604,1
2021-12-08,74.79078674316406,166.89999389648438,443.8809509277344,52.41999816894531,-0.0030542992828763815,0.0005393685677794685,0.0026444532438350088,0.015960304750538758,-0.014089232583763413,-0.011438307842461371,0.05870196032380059,0.061161234878612594,0.003315726842700657,0.00761300572581234,0.01079585792824403,0.035412878277273956,0
2021-12-09,74.8259506225586,165.8800048828125,440.8841247558594,51.02000045776367,0.0004700527582823619,-0.006130129283900702,-0.006774312673318975,-0.027070441278895175,-0.012694901123432993,-0.01168690841627094,0.04360966167812045,0.006489096293597948,0.0029645083528072984,0.007122402901885633,0.010746914187982192,0.03535114269540552,1
2021-12-10,74.85237884521484,166.5800018310547,445.0343017578125,52.029998779296875,0.00035313359021138323,0.004211020685246302,0.009369276532472152,0.01960273015478214,-0.010491551060380997,0.01542635501679435,0.054565471200317815,0.025894526195433424,0.0029426225864164312,0.007050098040470915,0.010936908490820607,0.035772613592252686,0
2021-12-13,75.10755157470703,167.0,441.09210205078125,51.439998626708984,0.003403215446408293,0.002518126917516811,-0.008897659968543099,-0.011404398608271873,-0.005813332122031431,0.019530781866801405,0.05545653419267346,0.02201344690493083,0.003038490573686971,0.007070603909112558,0.011017580704115914,0.03581233398018651,0
2021-12-14,74.98438262939453,165.44000244140625,438.0573425292969,50.91999816894531,-0.0016412470611948734,-0.009385206339641532,-0.006903881004852778,-0.010160315502650334,-0.010233112746046116,0.003026819870120474,0.06536746398959427,0.02626493476257029,0.0029013420478560662,0.007248546232441594,0.011121788737026744,0.03580807712030026,0
2021-12-15,74.88755798339844,166.14999389648438,444.9019775390625,51.619998931884766,-0.0012920985618932723,0.004282351988516796,0.015504161885019461,0.013653435868815043,-0.011293953093011764,0.0006622753160328305,0.08181681639475628,0.04032161006021846,0.0029150217410436937,0.007315001704147676,0.011649248241793465,0.036016083698257186,1
2021-12-16,74.98438262939453,168.16000366210938,440.97857666015625,51.869998931884766,0.0012920985618932355,0.012024970840539904,-0.008857687444043773,0.004831394172570662,-0.01104219622911449,0.01642824571153512,0.06325158825111746,0.027163358606410542,0.0028932551335372606,0.007573548138806902,0.011811408504606272,0.035830858846039024,0
2021-12-17,75.11636352539062,167.8000030517578,436.2853698730469,50.779998779296875,0.0017585646093073541,-0.002143116686188639,-0.010699747961979245,-0.02123801553367177,-0.003955945074894389,0.025898695268766075,0.04047501026592838,-0.011746460232800293,0.002906098957394451,0.007567180272466968,0.012005794841230426,0.0359193737133112,1
2021-12-20,74.99317932128906,167.08999633789062,431.64617919921875,49.900001525878906,-0.0016412578363446835,-0.004240244730917084,-0.010690324278302066,-0.017481518901270664,-0.0035046079693669997,0.02294354882459993,0.02813888451586103,-0.03775513590860595,0.0029017696015201985,0.007465011093958784,0.012204402813091528,0.03546200357479664,0
2021-12-21,74.91397094726562,167.02000427246094,439.3117370605469,51.56999969482422,-0.001056765888123371,-0.00041897618344674124,0.017603045243118096,0.032919068808959624,-0.0033965653037081813,0.02044470197426337,0.04860676086485721,-0.025652251886959354,0.0026688096667002157,0.005583643115376263,0.012907375647096582,0.036242304988825774,1
2021-12-22,74.99317932128906,168.58999633789062,443.7043151855469,52.47999954223633,0.0010567658881234412,0.00935611880010715,0.009949115527422177,0.01749203376803489,0.001979779125517604,0.03956476168597005,0.07891369458162288,0.0015255154663793777,0.0024735285989701617,0.005650292378162337,0.01310735248807703,0.03567027764747693,2
2021-12-23,74.87928771972656,168.97000122070312,446.4650573730469,53.130001068115234,-0.0015198471838707092,0.002251481491211197,0.006202754496026592,0.012309624653455446,0.00034311996659466284,0.0463311761899676,0.08343470638287608,0.015363059250584486,0.0024741336752717056,0.0056555802467134495,0.013167200411672048,0.035836689678393555,1
2021-12-27,74.91459655761719,169.3699951171875,452.7835388183594,54.52000045776367,0.0004714323113378183,0.002364450476828884,0.014053033737186558,0.025825854657926008,0.0010486996149646792,0.030878642359782313,0.10978535309725608,0.03661221492016516,0.0019039588394560464,0.00564533816935554,0.01234156395168597,0.023714630791121696,0
2021-12-28,74.90576934814453,168.63999938964844,452.4134826660156,54.66999816894531,-0.00011783724368183777,-0.004319380340024978,-0.0008176256973370986,0.002747464189462748,-0.0024624250195887493,0.02430875092765368,0.09715363712909969,0.026129530542845513,0.0019039601751593587,0.00574115289869296,0.012124206049348192,0.023673598078758795,1
2021-12-29,74.65863037109375,168.58999633789062,452.9921569824219,55.08000183105469,-0.003304786465821673,-0.0002965516280151311,0.0012782654974963527,0.007471627689956004,-0.0050663134718291055,0.01934479104116502,0.11141184420243198,0.010769477705787884,0.001986455913506647,0.005482056523089157,0.011061233302195956,0.020488820889445734,2
2021-12-30,74.82633209228516,169.8000030517578,451.73992919921875,55.099998474121094,0.0022437279146088813,0.007151581744182501,-0.002768175467542908,0.00036298136196358135,-0.0003648531379178287,0.031163781043821042,0.09829233256341191,-0.009572954821581558,0.0020555857292735348,0.005619237216239909,0.01066628796555032,0.019684661739539283,1
2021-12-31,74.80868530273438,170.9600067138672,450.6014709472656,54.36000061035156,-0.00023586443788096542,0.006808358432551388,-0.0025233439490647686,-0.013521087955069774,-0.0010693569827647457,0.03530238212383836,0.09162155882524864,0.003685974724230493,0.002054452876120235,0.005530027286970444,0.010325332433260734,0.019744226489014853,0
2022-01-03,74.30555725097656,168.3300018310547,453.2104187011719,54.83000183105469,-0.006748248221802765,-0.015503300973700684,0.0057732256682277,0.008608922300184752,-0.005002468747613464,0.02508476501818252,0.08878633000632069,-0.009619799523469778,0.0023068252504260473,0.006504964428419924,0.010032311216823608,0.019548491207691074,1
2022-01-04,74.29670715332031,169.57000732421875,453.05865478515625,55.59000015258789,-0.00011911120873143301,0.007339514803169255,-0.0003349202171281026,0.013765808899177159,-0.0026517921586852247,0.031998005777564634,0.09027689084924093,0.0021609756365688192,0.0022627676151001086,0.006637295454945297,0.009824497833368136,0.01666701792814055,0
2022-01-05,74.0407485961914,169.05999755859375,444.3589172363281,55.43000030517578,-0.0034510341284563115,-0.003012197052209778,-0.0193889898337362,-0.0028823627729382298,-0.0045711454972264445,0.030875174299489893,0.07815404521634972,-0.013439858170884882,0.0023249762501076476,0.006666771107435339,0.009960275410669605,0.01628719999438212,2
2022-01-06,73.96129608154297,166.99000549316406,443.9414978027344,56.88999938964844,-0.001073667900385189,-0.012319703780209438,-0.0009398159839863737,0.02599859909660947,-0.009293959797209848,0.014051199168797358,0.07967870303270475,0.013805507393280778,0.0022587128847678345,0.0072725735486643545,0.00994594865050539,0.016833979126386078,2
2022-01-07,73.7582778930664,167.75,442.1863098144531,56.66999816894531,-0.0027486989142570255,0.004540812572282988,-0.0039614833629896835,-0.0038746301632312623,-0.014741477949431715,0.0009542773066075778,0.07212595758996536,0.00904018087016336,0.002295997325926368,0.0071880305987015065,0.009864567291387636,0.015303527826848124,2
2022-01-10,73.69649505615234,168.25999450683594,441.6361083984375,56.15999984741211,-0.000837990378932136,0.0030355936239956378,-0.001245049855609354,-0.009040180870163358,-0.017335200659438756,0.0015463900725278053,0.05420030365050749,-0.011507633741903198,0.0022821415314697004,0.007161367895857363,0.009624934945075561,0.015229864807220354,0
2022-01-11,73.84654235839844,170.2899932861328,445.65869140625,58.15999984741211,0.00203394692970245,0.01199245713664559,0.009067134322631789,0.03499307360114083,-0.012842099239857869,0.029559338974027898,0.05568047381620635,0.017518413661313046,0.002167773592083919,0.007601597269961983,0.009626788723095355,0.01628599917325887,1
2022-01-12,73.82005310058594,170.74000549316406,446.8634948730469,58.90999984741211,-0.00035877116302837544,0.0026391371424113854,0.0026997742288401706,0.012813022341733761,-0.012614222013301455,0.03468146701882876,0.05542395901835849,0.03366160191285197,0.0021619906765553976,0.007204153539820137,0.009475587444871592,0.015881011012698135,0
2022-01-13,73.94363403320312,170.16000366210938,440.7064208984375,58.27000045776367,0.0016726837808117275,-0.003402771341298051,-0.01387422586459339,-0.010923463932520085,-0.008121848792627135,0.028070176491121427,0.03386459358675832,0.01469474620676851,0.0022259054333604407,0.007257003037989151,0.009384707152955231,0.016307649390467856,2
2022-01-14,73.53761291503906,169.6699981689453,440.8865966796875,59.970001220703125,-0.005506085042576689,-0.002883829150556528,0.00040875047820500895,0.02875706852475856,-0.01245069556176626,0.016460569165096226,0.030353232913947727,0.03133463721132309,0.0024263018027901426,0.006839419625164869,0.009175416047361296,0.017072487590425237,2
2022-01-18,73.07859802246094,169.38999938964844,433.0787048339844,60.970001220703125,-0.006261468487280718,-0.0016516182679313014,-0.01786821414659254,0.016537502405449878,-0.017297051166554743,0.015708060199324667,0.009880288814270406,0.0601634584194151,0.0026069134207261945,0.0068305004780248426,0.009737735934894586,0.015796194666869465,1
2022-01-19,73.25514221191406,172.0800018310547,428.581787109375,61.04999923706055,0.002412899100712145,0.015755750605134237,-0.010437889620506959,0.0013112281186550545,-0.017005610378759993,0.025365476351703702,0.000479117259668654,0.05073309089296138,0.0027393871546059546,0.0075319422263705775,0.009723807097204449,0.014646092271646705,0
2022-01-20,73.33458709716797,171.64999389648438,423.83819580078125,60.65999984741211,0.0010839080392109194,-0.0025020112544038944,-0.01112981950319487,-0.006408688314779263,-0.01639259518256142,0.015973099767683102,-0.015999113867722903,0.04777679591213446,0.002785575462017013,0.007573743495491259,0.009028468869776176,0.014046644627190177,1
2022-01-21,73.60819244384766,171.08999633789062,415.51800537109375,60.779998779296875,0.00372397560098813,-0.003267771913809988,-0.01982582113846422,0.0019762676597125358,-0.014666524803033033,0.020132354979041533,-0.03672473653544878,0.03908906643375253,0.002951431634157756,0.007396877347405895,0.00943603734872097,0.013929604009198869,0
2022-01-24,73.49344635009766,172.02999877929688,417.28253173828125,60.11000061035156,-0.001560092980119876,0.005479160681096094,0.004237578937662735,-0.011084540199705041,-0.01986026491216345,0.02299089201977359,-0.028046949667461237,0.054880859255843815,0.0029518671812221154,0.007466564376065841,0.009341838842712065,0.014462497118422755,1
2022-01-25,73.39634704589844,172.5800018310547,412.18804931640625,60.970001220703125,-0.0013220703235728671,0.003192034576976311,-0.01228385092423167,0.014205732736116533,-0.019894329578151595,0.026420840259358334,-0.049933580626675,0.06033763003232118,0.0029341116206618354,0.007477408009894108,0.008580337735559277,0.013851888912347309,0
2022-01-26,72.9903335571289,169.7899932861328,411.15386962890625,61.68000030517578,-0.005547151260110894,-0.01629856790431354,-0.0025121525033227703,0.011577774261702983,-0.025676333540593715,0.018666571656745345,-0.05447267679882219,0.07628031726243806,0.0030927593077646003,0.008349672056892982,0.008548324220546688,0.013897148036665757,1
2022-01-27,73.22864532470703,167.60000610351562,409.1236267089844,61.86000061035156,0.0032596586354678328,-0.01298211532059733,-0.004950146931331316,0.002914042920782401,-0.021641706467908656,0.000477451838729305,-0.06114160326531179,0.07256724746693038,0.003214209234737345,0.00886639383412281,0.008428559622258809,0.01390966422554786,0
2022-01-28,73.31692504882812,167.10000610351562,419.284423828125,61.970001220703125,0.0012048093241539156,-0.002987752337666492,0.02453212928796646,0.0017766395487242746,-0.022313866547479775,-0.0003589873600501796,-0.04064443016397777,0.07434388701565467,0.0031676468949808677,0.008706668782188481,0.010723174295201922,0.01388412657817082,2
2022-01-31,73.26395416259766,168.08999633789062,426.83612060546875,62.47999954223633,-0.0007227530469364498,0.005907056331230696,0.017850641618584254,0.008196081532559862,-0.02127709590557143,0.013898217248503118,-0.028880461052504858,0.1213505210888072,0.0031631799232654176,0.008667452172723595,0.011761150678509904,0.013115290962257779,0
2022-02-01,73.23478698730469,168.22999572753906,429.7202453613281,62.529998779296875,-0.0003981901202619427,0.0008325368758188378,0.006734257709330095,0.0007999238524597116,-0.026242710606062144,0.0034536288285825422,-0.02684770294783763,0.12976887449795577,0.00286504835176663,0.00795389472723658,0.01179953105088713,0.01317972691660426,1
2022-02-02,73.34085845947266,168.83999633789062,433.89459228515625,62.52000045776367,0.0014473276288269321,0.00361943388995412,0.009667224904801344,-0.00015990918217524656,-0.02782905385721676,-0.0059052966084097635,-0.020643995691338318,0.10036132380443627,0.002903655955147064,0.007814774067845979,0.01211116096383612,0.013147397088499893,2
2022-02-03,73.03144836425781,168.60000610351562,423.69586181640625,63.5099983215332,-0.004227719884796732,-0.0014224174555621005,-0.023785738875124276,0.015710834511345476,-0.02984078956846031,-0.010912898910873794,-0.04528327949815324,0.10656837473756901,0.002947980976611037,0.007792886905793907,0.012474781549688606,0.013152996684722805,1
2022-02-04,72.58049774169922,168.86000061035156,425.6882019042969,64.91000366210938,-0.006193888294414319,0.0015408910869810946,0.004691267065010353,0.02180440407714029,-0.03883293666104868,-0.014288014458088184,-0.0372809950884177,0.1130760950544988,0.0031953433914177964,0.0072497641235650685,0.012572183091907723,0.012861045875932708,1
2022-02-07,72.64239501953125,170.11000061035156,424.3220520019531,64.68000030517578,0.0008524452364683442,0.007375317353577323,-0.0032144343492031963,-0.003549712036491044,-0.03120508967755068,-0.017712945389083228,-0.0324180276212313,0.13840233299596363,0.0031896516170909065,0.0073586347998797624,0.012567468095991272,0.012847323797269307,1
2022-02-08,72.40369415283203,170.6300048828125,427.8133239746094,63.619998931884766,-0.0032913825329918185,0.0030522079460774463,0.008194217975788835,-0.016524169895133563,-0.03285359864786409,-0.020247190485744585,-0.02454724274508871,0.12365528234065824,0.0032395061803566837,0.007358913449808869,0.012775284748694011,0.013423246356041404,0
2022-02-09,72.45674133300781,171.2100067138672,434.0748596191406,64.16999816894531,0.0007323902122625977,0.003393414275398407,0.014530065328843171,0.008607913695975846,-0.032238667945597904,-0.01874723770823784,-0.01753587792130848,0.13654130731795316,0.0031904864656043743,0.006901354494589428,0.013070133789698082,0.011624256362740039,1
2022-02-10,71.79361724853516,170.55999755859375,426.27642822265625,63.959999084472656,-0.009194136669914003,-0.0038037857675304026,-0.01812897845675325,-0.00327790957629632,-0.037315640361300854,-0.021002078551462362,-0.036007033834599925,0.1316569689588754,0.003678661018675653,0.006935207142292254,0.01355410866563313,0.011605814239276483,0
2022-02-11,72.26221466064453,173.80999755859375,417.8707275390625,65.73999786376953,0.006505797907600514,0.018875607865561438,-0.019915907938995305,0.027449662089240996,-0.030101968887715224,0.005133685318577039,-0.0598730465755367,0.156790765265853,0.004032309466624804,0.008065809192234007,0.013887502607450235,0.01214849584454644,2
2022-02-14,71.85548400878906,174.74000549316406,416.50457763671875,66.36000061035156,-0.00564443833712607,0.005336451777182292,-0.0032746681611722315,0.009386938778892762,-0.03786781081939403,0.0013744446636805687,-0.060715481965200574,0.1877612892873553,0.004040286539808179,0.0080636433218294,0.013869071120348004,0.010954838865492872,0
2022-02-15,71.7052001953125,173.0800018310547,423.2215576171875,64.27999877929688,-0.002093663306304684,-0.009545260370239185,0.015998366524920093,-0.031845952640917725,-0.0411376701890569,-0.004956500261606107,-0.04810777781380551,0.14596501952755325,0.0038669152278566015,0.008410316666812979,0.01400501173590766,0.013364666178151808,1
2022-02-16,71.80245208740234,174.86000061035156,423.69586181640625,63.540000915527344,0.0013553549992691594,0.01023173130733765,0.0011200720115615553,-0.011578878628861228,-0.04189674214453792,0.012950939308647984,-0.04519784763123684,0.16676801510741615,0.003825538954650661,0.007982739184207154,0.013839118992445717,0.013737885898444928,2
2022-02-17,71.9615707397461,177.25,414.6451721191406,64.16999816894531,0.002213609694400399,0.013575508168976262,-0.02159274324544379,0.009866139977941472,-0.03474297481967949,0.049202064120744585,-0.06397151731510647,0.16425291983727563,0.003866076411113821,0.008429591706591546,0.014443732283934755,0.013695611295071766,0
2022-02-18,72.08539581298828,177.1199951171875,411.96026611328125,64.73999786376953,0.0017192323685152155,-0.000733724019731723,-0.006496244335822077,0.008843432273036696,-0.02900671761015416,0.057158393569491844,-0.07179290459504559,0.14146244502594513,0.0037632727717345532,0.008371335904322605,0.013828442644117516,0.01375947460525985,1
2022-02-22,72.04116821289062,177.49000549316406,407.539306640625,65.54000091552734,-0.0006137328227428712,0.002086858856896338,-0.010789517183184185,0.01228144173862909,-0.03198531777027428,0.06020221221849553,-0.08524876814994417,0.15945410373644792,0.0037624080185273976,0.00832565656423729,0.013969015998882088,0.013475759053256148,0
2022-02-23,71.67867279052734,178.2899932861328,400.31005859375,66.23999786376953,-0.005044483608223461,0.004497100140272996,-0.017897992721465823,0.010623820587493109,-0.04409133737518167,0.06631615861143762,-0.08059100258710139,0.28868896670623434,0.0038698246661299503,0.008344195963647003,0.014257297156211868,0.013360831873724915,2
2022-02-24,71.83782196044922,177.13999938964844,406.3344421386719,66.33999633789062,0.002217852873764926,-0.006471023453826176,0.014937176295190478,0.001508500489626163,-0.04175604713534998,0.06122463569416627,-0.07784581551254308,0.279375776317617,0.0037978995247865636,0.0074773312690606395,0.014716168379076936,0.013255312255563291,1
2022-02-25,71.89970397949219,176.5500030517578,415.2998046875,65.80000305175781,0.0008610419925005956,-0.0033362372759372606,0.021824110727367153,-0.008173093606205214,-0.04276990997009787,0.06463294484279376,-0.036372097770605495,0.31729563700042407,0.00369969777862741,0.006725305120166455,0.015495773340270259,0.013516608793219765,0
2022-02-28,72.4301986694336,178.3800048828125,414.23724365234375,67.4800033569336,0.007351173515485701,0.010311993951243732,-0.0025618183501444586,0.025211422714287172,-0.036063312998692226,0.07096493200364157,-0.027764769097702608,0.3608329843717435,0.004116868899866023,0.00680069948250127,0.014456632003249582,0.014384887577885445,1
2022-03-01,72.81008911132812,181.6199951171875,407.92828369140625,71.81999969482422,0.005231211174603655,0.01800043176575384,-0.015347478306175333,0.06233167712390556,-0.030949243698627657,0.09451756960479647,-0.05831240773587831,0.3969384657043684,0.004318498614337943,0.00754478607715216,0.014128133253091599,0.019387967078956826,2
2022-03-02,71.91570281982422,179.72999572753906,415.4326171875,75.41999816894531,-0.012359893362434222,-0.010460864384517259,0.018229044622414127,0.04890948300334435,-0.04716855764030593,0.07567988613853824,-0.03134400010678932,0.4518714566442149,0.005090549693669794,0.008180020038260304,0.014734316600161659,0.021456808234946556,1
2022-03-03,72.23448944091797,180.8000030517578,413.3643493652344,74.52999877929688,0.004422985995241166,0.005935763844875876,-0.004991022407570689,-0.011870755037184696,-0.040056815707476025,0.08407924536848692,-0.048108741523116824,0.3890304092653465,0.005205230544749103,0.008201059413000058,0.01450235574590312,0.02188609458136999,2
